industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
Q02,Democratic/Liberal,7025,10500,17525,06/10/2019,2018,N00003132
P01,Building Trade Unions,0,15000,15000,06/10/2019,2018,N00003132
N15,Misc Manufacturing & Distributing,1000,13500,14500,06/10/2019,2018,N00003132
F11,Accountants,0,14500,14500,06/10/2019,2018,N00003132
F09,Insurance,1500,13000,14500,06/10/2019,2018,N00003132
K01,Lawyers/Law Firms,690171,6000,696171,06/10/2019,2018,N00040989
W06,Retired,506609,0,506609,06/10/2019,2018,N00040989
F07,Securities & Investment,410996,0,410996,06/10/2019,2018,N00040989
F10,Real Estate,287119,0,287119,06/10/2019,2018,N00040989
Q02,Democratic/Liberal,240153,41120,281273,06/10/2019,2018,N00040989
W04,Education,244621,0,244621,06/10/2019,2018,N00040989
Q03,Leadership PACs,29301,157400,186701,06/10/2019,2018,N00040989
F13,Misc Finance,131808,0,131808,06/10/2019,2018,N00040989
N05,Business Services,124186,0,124186,06/10/2019,2018,N00040989
W02,Non-Profit Institutions,123913,0,123913,06/10/2019,2018,N00040989
P01,Building Trade Unions,0,53000,53000,06/10/2019,2018,N00027523
P03,Transportation Unions,1000,49100,50100,06/10/2019,2018,N00027523
M04,Railroads,0,25000,25000,06/10/2019,2018,N00027523
K01,Lawyers/Law Firms,20700,2800,23500,06/10/2019,2018,N00027523
F10,Real Estate,17112,6000,23112,06/10/2019,2018,N00027523
P04,Public Sector Unions,2000,20000,22000,06/10/2019,2018,N00027523
W04,Education,19873,0,19873,06/10/2019,2018,N00027523
P02,Industrial Unions,0,19500,19500,06/10/2019,2018,N00027523
M01,Air Transport,0,16000,16000,06/10/2019,2018,N00027523
A01,Crop Production & Basic Processing,0,15000,15000,06/10/2019,2018,N00027523
H01,Health Professionals,85050,108000,193050,06/10/2019,2018,N00039090
F09,Insurance,33750,42500,76250,06/10/2019,2018,N00039090
N01,Food & Beverage,36799,22500,59299,06/10/2019,2018,N00039090
C05,Building Materials & Equipment,17000,40000,57000,06/10/2019,2018,N00039090
M01,Air Transport,500,47499,47999,06/10/2019,2018,N00039090
A01,Crop Production & Basic Processing,750,43000,43750,06/10/2019,2018,N00039090
P03,Transportation Unions,0,40500,40500,06/10/2019,2018,N00039090
K01,Lawyers/Law Firms,22700,16726,39426,06/10/2019,2018,N00039090
F10,Real Estate,25550,10000,35550,06/10/2019,2018,N00039090
Q03,Leadership PACs,0,34500,34500,06/10/2019,2018,N00039090
F09,Insurance,750,155000,155750,06/10/2019,2018,N00038429
F07,Securities & Investment,7400,118000,125400,06/10/2019,2018,N00038429
F03,Commercial Banks,2650,119400,122050,06/10/2019,2018,N00038429
F10,Real Estate,22100,64000,86100,06/10/2019,2018,N00038429
F06,Finance/Credit Companies,750,55900,56650,06/10/2019,2018,N00038429
F11,Accountants,1500,46000,47500,06/10/2019,2018,N00038429
Q03,Leadership PACs,0,43000,43000,06/10/2019,2018,N00038429
N03,Retail Sales,2500,38000,40500,06/10/2019,2018,N00038429
K01,Lawyers/Law Firms,17000,20450,37450,06/10/2019,2018,N00038429
H04,Pharmaceuticals/Health Products,8200,27500,35700,06/10/2019,2018,N00038429
K01,Lawyers/Law Firms,42630,7500,50130,06/10/2019,2018,N00034549
F10,Real Estate,38711,6000,44711,06/10/2019,2018,N00034549
F07,Securities & Investment,25900,15500,41400,06/10/2019,2018,N00034549
P04,Public Sector Unions,0,38500,38500,06/10/2019,2018,N00034549
H01,Health Professionals,32736,5500,38236,06/10/2019,2018,N00034549
Q03,Leadership PACs,0,37250,37250,06/10/2019,2018,N00034549
P01,Building Trade Unions,0,31000,31000,06/10/2019,2018,N00034549
P03,Transportation Unions,0,29500,29500,06/10/2019,2018,N00034549
P02,Industrial Unions,0,25000,25000,06/10/2019,2018,N00034549
Q16,Candidate Committees,4400,20000,24400,06/10/2019,2018,N00034549
H01,Health Professionals,10500,53500,64000,06/10/2019,2018,N00004887
E08,Electric Utilities,0,36500,36500,06/10/2019,2018,N00004887
B09,Telecom Services,0,34000,34000,06/10/2019,2018,N00004887
P01,Building Trade Unions,0,31000,31000,06/10/2019,2018,N00004887
P04,Public Sector Unions,0,25000,25000,06/10/2019,2018,N00004887
K01,Lawyers/Law Firms,12750,10000,22750,06/10/2019,2018,N00004887
P02,Industrial Unions,0,21500,21500,06/10/2019,2018,N00004887
B08,Telephone Utilities,0,16000,16000,06/10/2019,2018,N00004887
E01,Oil & Gas,0,13000,13000,06/10/2019,2018,N00004887
F07,Securities & Investment,5428,5500,10928,06/10/2019,2018,N00004887
M01,Air Transport,3250,116500,119750,06/10/2019,2018,N00013323
C05,Building Materials & Equipment,8850,61000,69850,06/10/2019,2018,N00013323
M04,Railroads,20250,49500,69750,06/10/2019,2018,N00013323
D01,Defense Aerospace,0,65500,65500,06/10/2019,2018,N00013323
M03,Trucking,9100,55500,64600,06/10/2019,2018,N00013323
P03,Transportation Unions,0,64000,64000,06/10/2019,2018,N00013323
M02,Automotive,1000,59500,60500,06/10/2019,2018,N00013323
C04,Construction Services,250,51500,51750,06/10/2019,2018,N00013323
P04,Public Sector Unions,0,49500,49500,06/10/2019,2018,N00013323
D03,Misc Defense,0,48000,48000,06/10/2019,2018,N00013323
W06,Retired,102847,0,102847,06/10/2019,2018,N00033030
P03,Transportation Unions,0,58500,58500,06/10/2019,2018,N00033030
H01,Health Professionals,13138,30580,43718,06/10/2019,2018,N00033030
F07,Securities & Investment,39353,2000,41353,06/10/2019,2018,N00033030
K01,Lawyers/Law Firms,25970,13250,39220,06/10/2019,2018,N00033030
F10,Real Estate,27938,10000,37938,06/10/2019,2018,N00033030
P04,Public Sector Unions,0,28700,28700,06/10/2019,2018,N00033030
Q11,Environment,21830,6000,27830,06/10/2019,2018,N00033030
N02,"Beer, Wine & Liquor",15180,9000,24180,06/10/2019,2018,N00033030
P01,Building Trade Unions,0,21684,21684,06/10/2019,2018,N00033030
E01,Oil & Gas,129200,261689,390889,06/10/2019,2018,N00005582
Q03,Leadership PACs,0,293940,293940,06/10/2019,2018,N00005582
W06,Retired,211350,0,211350,06/10/2019,2018,N00005582
K02,Lobbyists,142871,1000,143871,06/10/2019,2018,N00005582
K01,Lawyers/Law Firms,58775,64375,123150,06/10/2019,2018,N00005582
D01,Defense Aerospace,15500,107250,122750,06/10/2019,2018,N00005582
M01,Air Transport,20200,102250,122450,06/10/2019,2018,N00005582
E08,Electric Utilities,3750,117250,121000,06/10/2019,2018,N00005582
D03,Misc Defense,18500,84499,102999,06/10/2019,2018,N00005582
E04,Mining,48775,50000,98775,06/10/2019,2018,N00005582
W06,Retired,222537,0,222537,06/10/2019,2018,N00041511
Q03,Leadership PACs,0,194804,194804,06/10/2019,2018,N00041511
Q01,Republican/Conservative,27200,25008,52208,06/10/2019,2018,N00041511
N15,Misc Manufacturing & Distributing,40000,0,40000,06/10/2019,2018,N00041511
Q16,Candidate Committees,0,37582,37582,06/10/2019,2018,N00041511
M02,Automotive,20850,15000,35850,06/10/2019,2018,N00041511
C01,General Contractors,25200,10000,35200,06/10/2019,2018,N00041511
C05,Building Materials & Equipment,31000,3000,34000,06/10/2019,2018,N00041511
F13,Misc Finance,33000,0,33000,06/10/2019,2018,N00041511
F10,Real Estate,25664,5000,30664,06/10/2019,2018,N00041511
K01,Lawyers/Law Firms,75153,17000,92153,06/10/2019,2018,N00033839
Q10,Misc Issues,90500,0,90500,06/10/2019,2018,N00033839
F10,Real Estate,45503,25500,71003,06/10/2019,2018,N00033839
D01,Defense Aerospace,7750,58240,65990,06/10/2019,2018,N00033839
E01,Oil & Gas,25250,38000,63250,06/10/2019,2018,N00033839
P03,Transportation Unions,0,58500,58500,06/10/2019,2018,N00033839
P01,Building Trade Unions,0,47500,47500,06/10/2019,2018,N00033839
H04,Pharmaceuticals/Health Products,500,43400,43900,06/10/2019,2018,N00033839
H01,Health Professionals,21800,21000,42800,06/10/2019,2018,N00033839
P02,Industrial Unions,0,39500,39500,06/10/2019,2018,N00033839
K01,Lawyers/Law Firms,75050,20500,95550,06/10/2019,2018,N00039327
P02,Industrial Unions,0,35500,35500,06/10/2019,2018,N00039327
A01,Crop Production & Basic Processing,2625,32500,35125,06/10/2019,2018,N00039327
D01,Defense Aerospace,0,34000,34000,06/10/2019,2018,N00039327
F10,Real Estate,26246,7000,33246,06/10/2019,2018,N00039327
P01,Building Trade Unions,0,29000,29000,06/10/2019,2018,N00039327
Q03,Leadership PACs,0,27000,27000,06/10/2019,2018,N00039327
P03,Transportation Unions,250,25500,25750,06/10/2019,2018,N00039327
D03,Misc Defense,250,24500,24750,06/10/2019,2018,N00039327
E08,Electric Utilities,11539,13000,24539,06/10/2019,2018,N00039327
Q09,Human Rights,151850,7900,159750,06/10/2019,2018,N00025726
E01,Oil & Gas,38750,71600,110350,06/10/2019,2018,N00025726
H01,Health Professionals,6500,97000,103500,06/10/2019,2018,N00025726
K02,Lobbyists,94327,0,94327,06/10/2019,2018,N00025726
W06,Retired,74600,0,74600,06/10/2019,2018,N00025726
E08,Electric Utilities,8700,54500,63200,06/10/2019,2018,N00025726
K01,Lawyers/Law Firms,24650,38250,62900,06/10/2019,2018,N00025726
F09,Insurance,6375,47400,53775,06/10/2019,2018,N00025726
H04,Pharmaceuticals/Health Products,2500,49000,51500,06/10/2019,2018,N00025726
M01,Air Transport,0,49498,49498,06/10/2019,2018,N00025726
Q05,Pro-Israel,39975,25000,64975,06/10/2019,2018,N00024809
D01,Defense Aerospace,500,61000,61500,06/10/2019,2018,N00024809
F10,Real Estate,42250,16000,58250,06/10/2019,2018,N00024809
F09,Insurance,4525,52000,56525,06/10/2019,2018,N00024809
D03,Misc Defense,10350,42000,52350,06/10/2019,2018,N00024809
K01,Lawyers/Law Firms,31400,18250,49650,06/10/2019,2018,N00024809
D02,Defense Electronics,2000,42500,44500,06/10/2019,2018,N00024809
E08,Electric Utilities,0,42000,42000,06/10/2019,2018,N00024809
H01,Health Professionals,17000,24000,41000,06/10/2019,2018,N00024809
W06,Retired,37085,0,37085,06/10/2019,2018,N00024809
H01,Health Professionals,46700,78000,124700,06/10/2019,2018,N00030667
F07,Securities & Investment,83250,6500,89750,06/10/2019,2018,N00030667
F09,Insurance,21200,61500,82700,06/10/2019,2018,N00030667
E08,Electric Utilities,14600,64500,79100,06/10/2019,2018,N00030667
B09,Telecom Services,15400,57500,72900,06/10/2019,2018,N00030667
A01,Crop Production & Basic Processing,16490,43000,59490,06/10/2019,2018,N00030667
H04,Pharmaceuticals/Health Products,3000,56000,59000,06/10/2019,2018,N00030667
N13,Chemical & Related Manufacturing,10000,47000,57000,06/10/2019,2018,N00030667
Q03,Leadership PACs,0,55200,55200,06/10/2019,2018,N00030667
N15,Misc Manufacturing & Distributing,38250,12363,50613,06/10/2019,2018,N00030667
F07,Securities & Investment,75850,234988,310838,06/10/2019,2018,N00030673
F09,Insurance,17200,227433,244633,06/10/2019,2018,N00030673
F03,Commercial Banks,12550,159998,172548,06/10/2019,2018,N00030673
F10,Real Estate,42900,115500,158400,06/10/2019,2018,N00030673
F06,Finance/Credit Companies,9250,63500,72750,06/10/2019,2018,N00030673
W06,Retired,68560,0,68560,06/10/2019,2018,N00030673
K01,Lawyers/Law Firms,21197,42183,63380,06/10/2019,2018,N00030673
N15,Misc Manufacturing & Distributing,49380,10500,59880,06/10/2019,2018,N00030673
N03,Retail Sales,42800,16000,58800,06/10/2019,2018,N00030673
K02,Lobbyists,51650,500,52150,06/10/2019,2018,N00030673
F09,Insurance,500,134500,135000,06/10/2019,2018,N00007021
F07,Securities & Investment,36017,60000,96017,06/10/2019,2018,N00007021
F10,Real Estate,20961,39500,60461,06/10/2019,2018,N00007021
F11,Accountants,1500,44500,46000,06/10/2019,2018,N00007021
P01,Building Trade Unions,0,37000,37000,06/10/2019,2018,N00007021
F03,Commercial Banks,500,27500,28000,06/10/2019,2018,N00007021
A01,Crop Production & Basic Processing,1500,26250,27750,06/10/2019,2018,N00007021
E08,Electric Utilities,0,26000,26000,06/10/2019,2018,N00007021
Q05,Pro-Israel,20200,5000,25200,06/10/2019,2018,N00007021
P04,Public Sector Unions,0,23500,23500,06/10/2019,2018,N00007021
F10,Real Estate,80631,29000,109631,06/10/2019,2018,N00025280
K01,Lawyers/Law Firms,74211,28250,102461,06/10/2019,2018,N00025280
P03,Transportation Unions,1010,64500,65510,06/10/2019,2018,N00025280
C03,Special Trade Contractors,55763,2500,58263,06/10/2019,2018,N00025280
P04,Public Sector Unions,0,58000,58000,06/10/2019,2018,N00025280
P01,Building Trade Unions,0,57000,57000,06/10/2019,2018,N00025280
P02,Industrial Unions,0,50000,50000,06/10/2019,2018,N00025280
N05,Business Services,39865,2000,41865,06/10/2019,2018,N00025280
N13,Chemical & Related Manufacturing,25955,15500,41455,06/10/2019,2018,N00025280
F07,Securities & Investment,39289,1000,40289,06/10/2019,2018,N00025280
W06,Retired,2832364,0,2832364,06/10/2019,2018,N00003535
K01,Lawyers/Law Firms,2130780,196825,2327605,06/10/2019,2018,N00003535
W04,Education,1178972,0,1178972,06/10/2019,2018,N00003535
H01,Health Professionals,710236,278600,988836,06/10/2019,2018,N00003535
F10,Real Estate,779286,111000,890286,06/10/2019,2018,N00003535
F07,Securities & Investment,646731,202350,849081,06/10/2019,2018,N00003535
Q02,Democratic/Liberal,755718,20781,776499,06/10/2019,2018,N00003535
F09,Insurance,284316,383082,667398,06/10/2019,2018,N00003535
N05,Business Services,458871,21150,480021,06/10/2019,2018,N00003535
Q03,Leadership PACs,0,471800,471800,06/10/2019,2018,N00003535
K01,Lawyers/Law Firms,231427,23562,254989,06/10/2019,2018,N00033390
W06,Retired,249799,0,249799,06/10/2019,2018,N00033390
F09,Insurance,16349,104500,120849,06/10/2019,2018,N00033390
Q03,Leadership PACs,993,118700,119693,06/10/2019,2018,N00033390
F10,Real Estate,80082,34500,114582,06/10/2019,2018,N00033390
Q10,Misc Issues,100921,12500,113421,06/10/2019,2018,N00033390
F07,Securities & Investment,62883,46000,108883,06/10/2019,2018,N00033390
M01,Air Transport,18181,80500,98681,06/10/2019,2018,N00033390
P03,Transportation Unions,0,96500,96500,06/10/2019,2018,N00033390
A07,Agricultural Services/Products,2263,90922,93185,06/10/2019,2018,N00033390
E01,Oil & Gas,74561,35500,110061,06/10/2019,2018,N00040829
N01,Food & Beverage,71605,25000,96605,06/10/2019,2018,N00040829
W06,Retired,96340,0,96340,06/10/2019,2018,N00040829
Q03,Leadership PACs,0,69500,69500,06/10/2019,2018,N00040829
F03,Commercial Banks,42900,23500,66400,06/10/2019,2018,N00040829
C01,General Contractors,43056,3500,46556,06/10/2019,2018,N00040829
M02,Automotive,24700,15000,39700,06/10/2019,2018,N00040829
F10,Real Estate,24110,11000,35110,06/10/2019,2018,N00040829
F09,Insurance,23050,11500,34550,06/10/2019,2018,N00040829
N12,Misc Business,32750,0,32750,06/10/2019,2018,N00040829
F07,Securities & Investment,53517,76250,129767,06/10/2019,2018,N00006897
F10,Real Estate,60785,51500,112285,06/10/2019,2018,N00006897
F09,Insurance,4165,55200,59365,06/10/2019,2018,N00006897
F11,Accountants,10230,46500,56730,06/10/2019,2018,N00006897
K01,Lawyers/Law Firms,37232,13000,50232,06/10/2019,2018,N00006897
H01,Health Professionals,34947,11000,45947,06/10/2019,2018,N00006897
W06,Retired,43618,0,43618,06/10/2019,2018,N00006897
P01,Building Trade Unions,0,40000,40000,06/10/2019,2018,N00006897
F03,Commercial Banks,22810,16000,38810,06/10/2019,2018,N00006897
P04,Public Sector Unions,0,37000,37000,06/10/2019,2018,N00006897
F09,Insurance,36479,141800,178279,06/10/2019,2018,N00035440
F07,Securities & Investment,37550,105500,143050,06/10/2019,2018,N00035440
W06,Retired,129529,0,129529,06/10/2019,2018,N00035440
F03,Commercial Banks,11700,100000,111700,06/10/2019,2018,N00035440
F10,Real Estate,38900,56000,94900,06/10/2019,2018,N00035440
Q03,Leadership PACs,0,62000,62000,06/10/2019,2018,N00035440
N03,Retail Sales,14500,37000,51500,06/10/2019,2018,N00035440
H01,Health Professionals,14945,36110,51055,06/10/2019,2018,N00035440
F06,Finance/Credit Companies,0,50000,50000,06/10/2019,2018,N00035440
F11,Accountants,2150,47500,49650,06/10/2019,2018,N00035440
W06,Retired,210209,0,210209,06/10/2019,2018,N00042810
Q03,Leadership PACs,5647,167596,173243,06/10/2019,2018,N00042810
F10,Real Estate,127678,0,127678,06/10/2019,2018,N00042810
K01,Lawyers/Law Firms,71518,1000,72518,06/10/2019,2018,N00042810
F07,Securities & Investment,68050,0,68050,06/10/2019,2018,N00042810
Q01,Republican/Conservative,32300,26200,58500,06/10/2019,2018,N00042810
H01,Health Professionals,46200,2500,48700,06/10/2019,2018,N00042810
Q16,Candidate Committees,0,46500,46500,06/10/2019,2018,N00042810
Q04,Foreign & Defense Policy,41440,5000,46440,06/10/2019,2018,N00042810
F09,Insurance,26100,19500,45600,06/10/2019,2018,N00042810
K01,Lawyers/Law Firms,27769,34550,62319,06/10/2019,2018,N00036149
E08,Electric Utilities,1500,59000,60500,06/10/2019,2018,N00036149
W04,Education,54456,1250,55706,06/10/2019,2018,N00036149
M02,Automotive,12375,42000,54375,06/10/2019,2018,N00036149
F10,Real Estate,31098,22500,53598,06/10/2019,2018,N00036149
H01,Health Professionals,6924,46500,53424,06/10/2019,2018,N00036149
B09,Telecom Services,3000,47000,50000,06/10/2019,2018,N00036149
P01,Building Trade Unions,0,45000,45000,06/10/2019,2018,N00036149
W06,Retired,44023,0,44023,06/10/2019,2018,N00036149
P02,Industrial Unions,350,39000,39350,06/10/2019,2018,N00036149
F07,Securities & Investment,410988,6000,416988,06/10/2019,2018,N00040949
W06,Retired,329100,0,329100,06/10/2019,2018,N00040949
K01,Lawyers/Law Firms,278539,19850,298389,06/10/2019,2018,N00040949
Q02,Democratic/Liberal,162412,34178,196590,06/10/2019,2018,N00040949
W04,Education,183915,0,183915,06/10/2019,2018,N00040949
Q03,Leadership PACs,18250,157731,175981,06/10/2019,2018,N00040949
Q08,Women's Issues,123826,29025,152851,06/10/2019,2018,N00040949
W02,Non-Profit Institutions,137706,0,137706,06/10/2019,2018,N00040949
F10,Real Estate,114736,9500,124236,06/10/2019,2018,N00040949
F13,Misc Finance,97196,0,97196,06/10/2019,2018,N00040949
Q03,Leadership PACs,0,370500,370500,06/10/2019,2018,N00043298
A01,Crop Production & Basic Processing,142275,83000,225275,06/10/2019,2018,N00043298
W06,Retired,224641,0,224641,06/10/2019,2018,N00043298
E01,Oil & Gas,130151,64700,194851,06/10/2019,2018,N00043298
F07,Securities & Investment,141535,16000,157535,06/10/2019,2018,N00043298
K01,Lawyers/Law Firms,98672,42000,140672,06/10/2019,2018,N00043298
K02,Lobbyists,114302,8058,122360,06/10/2019,2018,N00043298
F10,Real Estate,92106,26000,118106,06/10/2019,2018,N00043298
F03,Commercial Banks,45099,58339,103438,06/10/2019,2018,N00043298
F09,Insurance,51775,49250,101025,06/10/2019,2018,N00043298
Q03,Leadership PACs,2000,536036,538036,06/10/2019,2018,N00035483
F07,Securities & Investment,354300,11000,365300,06/10/2019,2018,N00035483
W06,Retired,356275,0,356275,06/10/2019,2018,N00035483
Q01,Republican/Conservative,104587,87030,191617,06/10/2019,2018,N00035483
F10,Real Estate,172201,17500,189701,06/10/2019,2018,N00035483
E01,Oil & Gas,88500,98500,187000,06/10/2019,2018,N00035483
F09,Insurance,59784,103000,162784,06/10/2019,2018,N00035483
N15,Misc Manufacturing & Distributing,87249,43000,130249,06/10/2019,2018,N00035483
K01,Lawyers/Law Firms,69844,40250,110094,06/10/2019,2018,N00035483
A07,Agricultural Services/Products,50121,54750,104871,06/10/2019,2018,N00035483
K01,Lawyers/Law Firms,363917,104020,467937,06/10/2019,2018,N00000362
